localita,prov,id_localita,lat,long
Novara,NO,4671,45.436050,8.603261
Pordenone,PN,5439,45.970681,12.636353
Reggio Emilia,RE,5688,44.703879,10.615509
Trento,TN,7428,46.065435,11.113922
Treviso,TV,7451,45.671739,12.230919
